City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
184,Vao,NC,2022-05-13 21:50:32,-22.6667,167.4833,72.82,68,100,19.62
185,Edson,CA,2022-05-13 21:51:32,53.5835,-116.4356,60.91,23,40,5.75
186,Bad Windsheim,DE,2022-05-13 21:51:33,49.5,10.4167,57.06,69,10,2.98
187,Sola,VU,2022-05-13 21:51:33,-13.8833,167.55,80.44,75,97,23.11
188,Bezhetsk,RU,2022-05-13 21:51:34,57.7851,36.6965,46.8,77,24,17.94
189,Khatanga,RU,2022-05-13 21:51:34,71.9667,102.5,22.84,88,100,7.45
190,Krutinka,RU,2022-05-13 21:51:35,56.0055,71.5113,52.12,74,80,7.76
191,Ranong,TH,2022-05-13 21:51:35,9.9658,98.6348,80.01,88,100,6.33
192,Lasa,IT,2022-05-13 21:51:36,46.6166,10.7002,63.48,93,92,4.38
193,Shimoda,JP,2022-05-13 21:51:36,34.6667,138.95,69.1,98,100,18.7
194,Wanlaweyn,SO,2022-05-13 21:51:37,2.6185,44.8938,77.5,86,100,8.84
195,Cidreira,BR,2022-05-13 21:51:37,-30.1811,-50.2056,62.69,72,67,8.25
196,Coquimbo,CL,2022-05-13 21:51:38,-29.9533,-71.3436,58.73,82,40,8.05
197,Guerrero Negro,MX,2022-05-13 21:51:38,27.9769,-114.0611,77.45,30,55,15.12
198,Aklavik,CA,2022-05-13 21:51:39,68.2191,-135.0107,30.2,80,100,18.41
199,Port Alfred,ZA,2022-05-13 21:51:40,-33.5906,26.891,58.17,89,68,4.0
200,Iqaluit,CA,2022-05-13 21:51:40,63.7506,-68.5145,26.33,68,20,17.27
201,Bambous Virieux,MU,2022-05-13 21:51:40,-20.3428,57.7575,71.85,73,20,4.61
202,Kulunda,RU,2022-05-13 21:51:41,52.566,78.9385,62.56,29,5,5.57
203,Porto Novo,BJ,2022-05-13 21:50:09,6.4965,2.6036,84.02,81,97,7.23
204,Tuatapere,NZ,2022-05-13 21:51:42,-46.1333,167.6833,54.72,92,92,2.86
205,Evensk,RU,2022-05-13 21:51:42,61.95,159.2333,35.04,93,96,1.39
206,Matamoros,MX,2022-05-13 21:51:43,25.5333,-103.25,98.78,12,5,14.18
207,Baruun-Urt,MN,2022-05-13 21:51:43,46.6806,113.2792,39.24,65,78,5.99
208,Caraballeda,VE,2022-05-13 21:51:44,10.6112,-66.8522,82.47,83,40,4.61
209,Taksimo,RU,2022-05-13 21:51:44,56.3444,114.8794,42.58,72,100,5.21
210,Isangel,VU,2022-05-13 21:51:45,-19.55,169.2667,75.31,73,99,3.44
211,Cuajinicuilapa,MX,2022-05-13 21:51:45,16.4667,-98.4167,92.5,43,100,12.5
212,Vanimo,PG,2022-05-13 21:51:46,-2.6741,141.3028,80.11,81,50,4.68
213,Roma,US,2022-05-13 21:51:46,43.2128,-75.4557,84.34,42,0,8.05
214,Dayong,CN,2022-05-13 21:51:47,25.0209,118.2898,68.29,96,100,3.51
215,Bathsheba,BB,2022-05-13 21:51:47,13.2167,-59.5167,84.81,70,40,18.41
216,Tezu,IN,2022-05-13 21:51:48,27.9167,96.1667,70.86,98,100,1.74
217,Half Moon Bay,US,2022-05-13 21:51:48,37.4636,-122.4286,81.88,75,75,21.85
218,Raudeberg,NO,2022-05-13 21:51:49,61.9875,5.1352,41.95,94,99,15.57
219,Poso,ID,2022-05-13 21:51:49,-1.3959,120.7524,78.13,86,100,2.98
220,Yinchuan,CN,2022-05-13 21:51:50,38.4681,106.2731,52.63,15,98,3.96
221,Rauma,FI,2022-05-13 21:51:50,61.1272,21.5113,41.04,83,38,7.2
222,Nikki,BJ,2022-05-13 21:51:51,9.9401,3.2108,75.29,83,100,3.62
223,Iracoubo,GF,2022-05-13 21:51:51,5.4802,-53.2011,78.44,85,12,10.87
